experiment,task,dims,n_train,n_cal,n_test,model,model_params,calib_classification,calib_regression,alpha,calib_thresholded,t_values,knn_k,de_weights,ablation,explanation_type,bin_type,metric,slope_shift,slope_holes
ce_uncertainty_v1,classification,2,1000,100,1000,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,factual,,rule_ece,-0.00042195600958763735,-0.086074597051362
ce_uncertainty_v1,classification,2,1000,100,1000,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,factual,,rule_ece,-0.004032173215989532,-0.021933904272080314
ce_uncertainty_v1,classification,2,1000,200,1000,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,factual,,rule_ece,0.06442709159677346,0.09427415139893129
ce_uncertainty_v1,classification,2,1000,200,1000,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,factual,,rule_ece,0.010516291378169645,0.018316914020832926
ce_uncertainty_v1,classification,2,1000,50,1000,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,factual,,rule_ece,-0.02190063521065086,0.08205298021019221
ce_uncertainty_v1,classification,2,1000,50,1000,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,factual,,rule_ece,-0.002439590851484319,0.03255251539545239
ce_uncertainty_v1,classification,2,1000,100,1000,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,,density,stability_exact,0.0,0.0
ce_uncertainty_v1,classification,2,1000,100,1000,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,,eta,stability_exact,0.0,0.0
ce_uncertainty_v1,classification,2,1000,100,1000,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,,density,stability_exact,0.0,0.0
ce_uncertainty_v1,classification,2,1000,100,1000,rf,"{""max_depth"": null, ""n_estimators"": 100}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,,eta,stability_exact,0.0,0.0
ce_uncertainty_v1,classification,2,1000,200,1000,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,,density,stability_exact,0.0,0.0
ce_uncertainty_v1,classification,2,1000,200,1000,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",,,eta,stability_exact,0.0,0.0
