experiment,task,seed,dims,n_train,n_cal,n_test,shift,holes_label,model,model_params,calib_classification,calib_regression,alpha,calib_thresholded,t_values,knn_k,de_weights,run_group_id,n_runs,bin_type,bin_id,exact_match_rate,ci95,n_points
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7007951937082924646,3,density,0,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7007951937082924646,3,density,1,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7007951937082924646,3,density,2,0.0,0.0,339
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7007951937082924646,3,eta,0,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7007951937082924646,3,eta,1,0.0,0.0,328
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.0,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",-7007951937082924646,3,eta,2,0.0,0.0,339
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4982324493024280290,3,density,0,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4982324493024280290,3,density,1,0.0,0.0,329
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4982324493024280290,3,density,2,0.0,0.0,339
ce_uncertainty_v1,classification,2,2,1000,100,1000,0.2,none,dt,"{""max_depth"": 6}",venn_abers,,,,null,30,"{""disagreement"": 0.3, ""inv_density"": 0.2, ""nonconformity"": 0.5}",4982324493024280290,3,eta,0,0.0,0.0,329
